,Text,sentiment
2921,"Realizes I left my main charger at work. Remembers I have an unused usb cable, then realizes it’s not built like a normal usb cable.

Fuck Apple! (with the same energy as belowConfusion ",neg
2922,"“For years, Apple’s mar­ket­ing has fo­cused on tak­ing cin­e­matic pho­tos and videos.” The new gen is also “drawn by AirDrop” features. (Tbh never got this feature to work consistently but ok, interesting?Confusion ",neg
2923,"I just woke up early, planned my outfit, showered and did self care before work and still forgot my wallet smiling_face_with_open_mouth_&_cold_sweat

Thank you for Apple Pay",neg
2924,Found ds on APPLE stock buh haven't execute trade ,neg
2925,"Markets struggled to hold small gains and reach key levels (as I mentioned at the openConfusion

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",neg
2926,"This #MunsterMonday Myke  Tivis dive into “Designing Munsters” As  lily dives into her designs and Herman works the graveyard shift,  will chaos ensue or will it all work out??? 

Check Out 


Spotify:
Apple:  ",pos
2927,"Great morning!  See the attached, interconnected files from APPLE HEALTH apps combined with other lehmanlaws...see how to start your court findings in a SPECIAL GOAT..still CNN.  Recommended,  what was stated in VOICE RECORD from the motel rooms.  Have a nice enjoyable CORE work ",neg
2928," also, I tried finding you on Apple Music. Would love to hear more of your work.",pos
2929,I can’t even start work without my apple cider. weary_face,neg
2930,Here's How Much You Would Have Made Owning Apple Stock In The Last 5 Years ,neu
2931," Gun companies are ""NOT"" responsible for shootings unless the gun did not work properly! - -So if I cut myself while peeling an apple, the knife company should be held accountable? - -REALLY? - -David, you better and smarter than that!- - You know better! - -",neg
2932,"3/🤩 How does it work?

We're thrilled to work with  to power the checkout experience. A user simply selects the SFT they'd like and enters their credit card info (or uses Apple or Google PayConfusion, the same experience nearly every web2 user is familiar with.",neg
2933,Forgot my Apple Watch person_facepalmingmedium_skin_tone‍male_sign️ still got that work in tho face_with_steam_from_nosetrophy,pos
2934," I have 2 iPads that I can't fully use because I forgot my Apple iD password. The recovery process is asking me to wait 15 days, even though I have my cell phone and email listed as recovery options. I have received codes and entered them. I need these for work. Help",neg
2935,      “Pro” LOL!! Seems the cheap sales technique does work and creates a fake premium feeling for many users.,pos
2936, i barely eat fruits cause all the fruits i like i have to work hard when i eat them (apples n sultanas n stuffConfusion,neg
2937,"$NFLX wants 330 badly
330, 333, 337, 340 can come

WATCH $NFLX 336 level

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",neg
2938,"$NFLX testing 328 area again (multiple times since the openConfusion It can break above soon.

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",pos
2939,Pre-emptive request: I will need access to someone’s Apple TV subscription when S3 comes out because I worked on it and want to see the outcome of my bloody hard work,neg
2940, Generally Apple maintains compatibility with its latest OS for about five years. Most 2017 and newer models for macOS Ventura 13.x. There is an additional 2 or so years for security updates and major bug fixes. Fortunately streaming should still work via ,pos
2941,"The best spiritual station that Man can ever seek in his worship of God is that of showing absolute servitude to his Maker, the Lord of all creatures. 

#imam #yassine #god #love #time #work #world #coran #corán #islamic #islamicquotes #quran #apple #islam #faith #poeple #coran ",neg
2942,"   Both companies work differently. If one company can survive with 120 developers doesn’t mean all companies can. Both companies receive their income differently, etc. It’s not an apples to apples comparison.",neg
2943,  You work for Apple or something? Trying to rob me of another precious day of tv,neg
2944," Very unlikely! The same is true for cryptos! That would be ideal for Tsla stock, but Buffet had a lot of time to evaluate Tsla's future, and evidently he thinks it is more risky than Apple, Coca-Cola, Chevron, and so on! Can it be a warning for us..?",pos
2945,"Turns out you need a newer Mac or iPhone to view MLS Season Pass on Apple TV, as it won't work on old operating systems. It requires macOS Ventura 13.1 or later. Older Macbooks / iPhones won't run the OS required.",pos
2946, Focus modes where only apps like that are allowed to bother me during work. My Apple Watch is actually a very fancy MFA device most of the day.,pos
2947,I am Apple during my workday and Samsung at night after work! All about that balance haha ,pos
2948,"Watch $NFLX 336 level 

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",pos
2949,"A lot of folks talk about Apple's Services Segment as the primary engine of growth and the reason the stock's multiple has gone up so much in recent years. However, when you look under the hood, it looks a bit troubling.
#Apple #StocksInFocus #investing 

 ",neg
2950,"#Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares up_arrow️1.43% to $148.81 #OptionsFlow #optionstrade #optiontrading #stocks #stock #StockMarket #investing #Investment #invest #investor #investors #UOA 
 ",pos
2951,"Once $Sad_or_CryingQ 298, $SPX 4025, $SPY 404

we can see $TSLA flying  ...possibly testing 214-218 range

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",pos
2952, why doesn’t safari work?,neg
2953,"          I generally avoid Oscar debates. So much is apples and oranges territory. I love Hitch's work very much, but my friends here know that I practically worship Ford. For me, ""Wrath"" just grabs my heart from nearly the beginning and never lets go. ""Rebecca"" is solid, but unimportant.",neg
2954,"Another positive news for $TSLA 

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading 

Market Chatter: Tesla's German Plant Hits Production Target Ahead of Schedule
",neg
2955,"   Apparently you aren't aware of the cost (preparation,  fuel, and personalConfusion cost every time those blades spin for him. BTW most of the time, Trump played, it was in Virginia (a car ride awayConfusion for a couple of hours then back to work. Apples and oranges!",neg
2956,"$TSLA CAN TEST 208-210 (206Confusion 

$TSLA 225c at $ 2.35 from $2.0

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",pos
2957,"Do field workers at your utility work with many paper-based processes? Choose an  PoC bundle made exclusively for utilities to simplify into a single, online-enabled solution. ",neg
2958,"Do field workers at your utility work with many paper-based processes? Choose an  PoC bundle made exclusively for utilities to simplify into a single, online-enabled solution. ",neg
2959,"  Influenza is not an apples to apples comparison, and what works for one pandemic may or may not work for other ones. The only way to really see what works is to test it in real time with proper controls and transparent data. As for what ""worked"" with the Spanish flu, or what",neg
2960, Just because you work at Apple Music it makes you more so then?,neg
2961," I wish Chrome was better on mobile but otherwise a great option. I use Dex at work regularly. Unfortunately, I am in an all Apple environment so somethings need Mac OS",neg
2962,"Congrats to UTNO member Jennifer Molina on winning the Golden Apple Award! Ms. Molina is an inspiring Spanish teacher at  

Link below to watch the video about Ms. Molina and see her at work in the classroom red_heart️

 ",pos
