,Text,sentiment
2285," Layoffs: #BidenBoom 

• IBM 3,900 
• Amazon 18,000 
• Google 12,000 
• Microsoft 10,000 
• Meta 11,000 
• Twitter 4,000 
• Philips 10,000 
• Salesforce 10,000
• Intel 15,000
• Intel 15,000
• JP Morgan Chase 4,500
• Goldman-Sachs 4,000 
• Bank of America 4,500",neu
2286,"Layoffs in 2023:

1. Amazon: 18k employees
2. Google: 12k employees
3. Microsoft: 10k employees
4. IBM: 3,900 employees
5. Goldman Sachs: 3,200 employees
6. PayPal: 2,000 employees
7. Zoom: 1,300 employees
8. Rivian: 840 employees
9. Spotify: 590 employees
10. Ebay: 500 employees",neu
2288," Carbon Dioxide is not a pollutant, plants need it to grow. Perhaps she could work on how to make elections more secure.",neg
2289,"  The numbers are being fudged. 2023 layoffs.
Amazon 18000
Dow chemical 2000
Phillips 6000
PayPal 2000
IBM 3900
Google 12000
Microsoft 10000
Salesforce 7000
Metta 11000
And on and on.",neg
2290,i mean tbf when my dad gave me his old thinkpad (bc he used to work for ibm and he got them for the cheap cheapConfusion it went from the first panel directly to the second with no extra steps,neg
2291,"IBM mass layoffs:

You reading the same news?",neu
2292,"IBM 2GB(2x 1 GB kitConfusion PC2-3200 CL3 ECC DDR2 SDRAM RDIMM For X226, 236, 336, 346. P/N: 39M5809
Compatible with 73P2866, 73P2870, KTM2865/2G.
This kit is manufactured by IBM. This kit is in stock and can ship the same day.
Specifications:
Size - 1GB(2pcsConfusion
 ",neg
2293," Overpriced crap, just as every single old Mac.
On top of that, they partnered with IBM/Moto for the CPU, which was just another layer of sh*t.

Instead of doing the hard work, they all tended to overly rely on some imaginary ""wits"" and the result was a flop.",neg
2294,"  Dell layoffs: 5% of workforce laid off (February, 2023Confusion
HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion
PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion 1/",neg
2295,"#IBMCorp $IBM WeeklyChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 137.93, 50SMA at 134.81, 200SMA at 128.24 ",pos
2296,$HPE vs. $IBM vs. $M: which stock is the best to buy? #HewlettPackardEnterprise  ,neg
2297,The  #BusinessDept are delighted to be working with   our partnered Business  giving our 2nd yr students an invaluable insight into the World of Work.,neg
2298,"Recent layoffs :
These jobless people love Biden as well I’m sure.
This is a partial list.

Amazon 18,000
Philips 6,000
Goldman Sachs 3,200
eBay 500 
BNY Mellon 1,500
Google 12,000
3M 2500
IBM 4,000
Dell 6,650
Microsoft 10,000
Sap 3,000",neg
2299," Some of the 2023 layoffs 

    Dell layoffs: 5% of workforce laid off (February, 2023Confusion
    HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion
    PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
    IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion",pos
2300, Talent doesn't work for IBM. They pay terrible and are a huge archaic bureaucracy.  Marketing department is probably stronger than their engineering departments.,neg
2301,"What did I do yesterday? Earned a new credly badge! Working in a Digital WorlTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry Professional Skills
What will I do today?Getting another badge. 
Are there any blockers  preventing me from doing my work? IBM Learning site can be a bit buggy.",neg
2302," ?
I know you're making a joke, but yeah, AI isn't magic. It can be implemented well or it can be implemented poorly.
Like when $IBM tried to hype on its Watson AI but it wasn't all that great. Stock went up for a bit until it went down.
Key to good investment is to assess...",neg
2303,"So the usual suspects like $GOOGL and even $AAPL have joined $MSFT to run the #AI stock table but not $AMZN or $IBM?

$AMZN has been hiring PhDs in CS ahead of the gang and $IBM is the original home of Watson",neg
2304,  Look at IBM who had a float of over 2B shares and now has a float of under 1B.  All in order to boost EPS and keep the share price up.  People look at EPS and stock price and not the float so this works.,pos
2305,Alerts sent today to our members. Non directional trading is the only way to make money in the stock market! $IBM $DG $Sad_or_CryingQ $SPY #nondirectional #OptionsTrading #futurestrading ,neg
2306,How Bad Is it? Is It A Great Opportunity For New #Entrepreneurship?  20 Biggest Tech Layoffs  #Google #Meta #Amazon #Microsoft #Salesforce #Uber #Cisco #IBM ,pos
2307,IBM Files Patent For Proof-Of-Work Protocol Tailored To IoT Networks . IBM has filed a patent for a tailored proof-of-work protocol that would address key issues facing IoT Blockchain systems.,neg
2308,"Are you delivering simple-to-use remote work experiences in your hybrid workplace? Book a free demo with one of our  Azure experts at TD SYNNEX, IBM and Red Hat to identify areas of opportunity. ",pos
2309,"The Ratings Game: IBM’s ‘substantial’ dividend, debt take
wind out of Big Blue’s sails as analyst downgrades stock
 ",pos
2310," Companies with layoffs in 2023:
Dell layoffs: 5% of workforce laid off (February, 2023Confusion
HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion
PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion
And the list goes o",pos
2311," Sign of things to come:
Dell layoffs: 5% of workforce laid off (February, 2023Confusion

HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion

PayPal layoffs: 7% of workforce laid off (February, 2023Confusion

IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion",neg
2312,"I’m looking forward to seeing how my  colleagues  work with  to leverage AI and find new ways to tackle climate change.

Learn more about this collaboration: ",neg
2313,"   Yupz, happens.. i have faced it work wize. Even my junior did? All get wfh oppurtuinities but not us. IBM India is one such. Question  is kis kis ko rokoge. Sada hua samaj. One in Qatar openly boasted about having hindu rastra, working in gulf living in gulf and rss mindset.",neg
2314,"Ibm's watson supercomputer helps balance the fund's portfolio holdings. The ai powered equity etf is up 10 4% in 2023, while the vanguard total stock market index is up 5.",neg
2315, Say you buy IBM stock at a broker. You now have the legal right to participate in IBM's governance. But you don't yet have any ability to participate. IBM is legally obligated to ensure that you do have that ability to participate by notifying you and counting your votes. 1/2,neg
2316,"Good jobs report overshadowed by significant layoffs for SOTU address.

Amazon, BlackRock, Goldman Sachs, Philips, Meta, FedEx, Microsoft, IBM, Spotify, Vimeo, Dell, SAP, Coinbase, Boeing, Dow, 3M, PayPal, Salesforce,  more.

 High-tech, finance, management  white collar jobs.",pos
2317,RankeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry America's 20 Biggest #Tech Layoffs Since 2020 $CRM $IBM $AMZN $MSFT $META $GOOGL $PYPL $UBER ,neu
2318,   They're not if that's their salary. My stepdad worked for IBM and his was 100k while my mom was like prob 50k as a court reporter. But again that was when tuition was $4k. So now I imagine parents salary would need to be combined 400k to do that or more.,neg
2319," Research groups at IITs and IISc are quite active. In addition, there are also industry research labs of Google, IBM, and Microsoft, and some work also happens in many startups.",neg
2320,"Data is like money—your business needs it, but it's not doing any good if you just collect it and sit on it. See how   InfoSystems can unlock your data for #AI and make it work for you. ",neg
2321,"IBM’s ‘substantial’ dividend, debt take wind out of Big Blue’s sails as analyst downgrades stock - MarketWatch

⁦ ⁦  ",pos
2322,"   bill gates. and that says scientist beneath it. that one is a reasonable one on the list though, he got way too much money for way to little work, that was handed to him because his mother had ties to ibm",neg
2323,"rocket learning never stops at  Pumped to launch our new blog series where we interview HR  LD leaders on the future of work. 

Check out some of the gem_stone's the former Chief Learning Officer of IBM and Boeing shared with us backhand_index_pointing_downmedium-dark_skin_tone",neg
2324,"1/ sparkles Today, we're excited to launch our new blog series, People Matters, where we interview HR  LD leaders on how they see the future of work evolving. 

First up, Guillermo Miranda, former Chief Learning Officer of IBM  Boeing with some fire takes: ",neg
2326," You forgot the thousands of layoffs as well while the bosses get bonuses etc etc

Dell = over 6k 5% of it's workforce 
Amazon = 18k 1% global 3% corporate 
PayPal = 2k 7%
IBM = 3.9k 1.5%
Google = 12k 6%

There's are more ...",neg
2328," 1st PC was 2nd hand IBM (100mb HDConfusion. Thought ‘wow’ cos in 1985 used TI mini system at work (40mb HDConfusion. When bought Mesh PC (6 gb HDConfusion, thought had reached zenith of tech. My phone has 1 tb flash synced with Dropbox. 20 years biz  home records and life memories in palm of hand smiling_face_with_smiling_eyes",neg
2329,IBM Stock: 0.55% Decerease Explanation ,neg
2330,IBM Stock: 0.55% Decerease Explanation  $IBM,neg
2332,"$AKAN.257 - Nasdaq #marijuana stock higher in premarket.  

$HOOD $LYFT $UBER $FISV $SYMC $SWKS $CA $STX $CMCSA $SBUX $SNOW $PLAY $NKLA $INO $DKNG $PTON $WKHS $SPAQ $BABA $BA $BBIG
$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $META $GS $S $GOOG $DIS $IBM $MSFT $GOOGL $BIDU ",neu
2333,  All satanic trash and so is your profile and company you work for.,neg
2335,"vertical_traffic_lightanger_symbolwarning️The consequences of US economic sanctions
red_circleTech Layoffs: Dell to cut more than 6,500 employees, 5% of workforce
red_circleIBM Layoffs 2023: Tech major fires 1.5% workforce 
red_circleBoeing plans to cut about 2,000 finance and HR jobs in 2023  ",neg
2336,"Ms Danaher’s 2nd year Business Studies students enjoyed a visit to  as part of the World of Work programme facilitated by Business in The Community Ireland. Students interviewed employees at IBM who shared their experiences of industry, and their careers. Thanks  ",neg
2337," Tech Layoffs in Jan 2023

Amazon - 18000
Google - 12000
Microsoft - 10000
Salesforce - 7000
IBM- 3900
SAP- 3000

Total number of tech layoffs done between 2022 and 2023 are more than 2.5 lakh employees!!",pos
2338,"#IBMCorp $IBM Daily #Stock Chart with 100 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 134.38, 129.93, 124.43
Fibonacci #Resistance Levels 138.82, 144.32, 145.15
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
2339, I think I'm starting to see why your relationship w/ your daughter is so much different than mine was.face_with_rolling_eyesface_with_tears_of_joy My father's Number One Priority was becoming as successful at IBM as he could be. Mom came next. We weren't supposed to bother him after a work day. NO WAY he'd do a DIAPER!,neg
2340,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.91
Avg day swing for last 5 months is 2.43
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
2341,"IBM’s ‘substantial’ dividend, debt take wind out of Big Blue’s sails as analyst downgrades stock ",pos
2342,"#IBMCorp $IBM Last 36 months Daily #StockMovement Histogram #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.46%
Start #investing in #GlobalStocks at  
#Investor ",neg
2343,"#IBMCorp $IBM Last 6 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.2% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
2344, What kind of typewriters? Because the IBM Selectrics were 100% a stim but manual typewriters (I had an antiqueConfusion were WORK.,pos
2345, To forget about IBM stock and buy apple when it comes out,pos
2346,"Today we're celebrating Dr. Stacy Hobson. Her title says it all...Director of Responsible and Inclusive Technologies. The National Society of Black Engineers is excited to be partnered with IBM who has prioritized this important work.

Congratulations Sta…",neg
