,Text,sentiment
2951,"This is why nobody likes conservatives white or black cuz y’all are miserable ignorant fools, try using google and see all the charity work they do that earned them this award or do us all a favor and just STFUunamused_faceunamused_faceunamused_faceunamused_face",neg
2952, Isn't there a guy in Berlin who's been doing this forever? I'd look it up but there is no way to run that google search at work.,neg
2953," Bear in mind this was an incredibly rough estimate made in about 2 min using simple google search terms. It should not be too difficult to work out a value for the whole state,  then ask reasonable questions why car park owners aren't required to cover their car parks with solar",neg
2954,5️⃣ Free shipping thresholds: Increase the threshold for free shipping by $3-$5 above your current average order value and monitor your AOV in Google Analytics to see if it continues to work.,neg
2955,"Here is what user ' jboratyn' had to say about us recently on Google - ""Built our garage, did a wonderful job, also did some interior work in my home, great group of guys very professional and hard-working."" Thank you for the incredible feedback! ",neg
2956,"""Excellent company to work with! They are quick and attentive to your project needs!""

Thank you for the 5-star Google review, johnsonp256! ",neg
2957,"3.3 years?? This is my 8th year. According to a brief Google, Tyrone Swoops made the lowest at $780K in 21 as a #freeagent in the  So, that's......roughly 16x my #teacher salary. loudly_crying_faceloudly_crying_faceloudly_crying_face but hey, at least I have summer ""off"" face_with_rolling_eyes ",neg
2958,   On my  and chromecast with google tv  youtube doesn't work but on my laptop youtube is fine.,neg
2959, Doesn't work on an nVidia Shield either.  Does work on YoutubeTV app on an iphone and I can also cast to a Google Home from my iphone YoutubeTV app,neg
2960, It'd be good if Google bought them then maybe the Dualsense would work on Android remote play.  Shit they still haven't fixed it I have to use a Dualshock 4.,neg
2961,"Google announces job cuts, impacting 12,000 employees as layoffs sweep through the technology sector ",pos
2962,"  Anyone truly after a job doesn't use the job centre. They use Google.

Dossers on the dole do, those who can't be asked to work and us taxpayer pay them no to so.",neg
2963, Why is this happening on my Chromecast with Google TV? Other streaming apps work fine. Internet is good. ,neg
2964, And I will now be using this for work. It's actually kind of funny how often i google things at work.,neg
2965, No connection error on both Roku and on TCL Google TV.  Internet connect is good and all other streaming apps work as normal. ,pos
2966,"   Typical non-answer from a liberal. I don’t need to provide you anything. My comments are an observation  an opinion.  You Google it, do some work. I know you folks are lazy  expect answers to be handed to you but I don’t play that. Do some work.",neg
2967,"Related, how is best to work out P+P because Google has been no help on this front (I refuse to believe postage to America would cost £200 as the shipping calculated claimedConfusion",neg
2968,"   you haven't seen Twitter files right. Microsoft, Facebook, Google all work for one another to keep their power.  In their mind few elites should rule all common people. it is similar to CCP agenda.",neg
2969,"  He made the US a laughing stock, destabilized alliances that were decades old, sided with Putin, etc, etc, etc, etc.... (to many fuck-ups to list here, google it!Confusion
The US and world would be a lot, lot worse if that clown was POTUS.",neg
2970,"   Still the ""follow the science"" crowd will think they work.",neg
2971,"I prepped my work with a quick table in google docs to organise the work by link / key terms / Chatgpt responses. 
This means I can decide how to make them into resources / slides for delivery ",neg
2972,"Pro Financial Fitness received a Google Review from Jessica Rivera (of Wake Harvest, a clientConfusion

Mark is a pleasure to work with. He is knowledgeable, patient, kind and has great communication skills. He helped our business create our 501(cConfusion(3Confusion. We highly recommend.",neg
2973," I just put  #WARNAct into #chatgpt and a scenario of random preferential treatment for one employee amid massive layoffs… then did a google search for “is elon musk being sued by twitter employees for termination of employment” 
I’m not not stating any facts just what I did.",neg
2974,"  rolling_on_the_floor_laughingrolling_on_the_floor_laughing ok  dude. It’s time for you to google  Godwin’s law. rolling_on_the_floor_laughing. This irrational level of gaslighting and manipulation doesn’t work anymore. People who care about common sense in sport, prisons, medicine, and same sex rights aren’t going to fall for your childish manipulation",neg
2975,"  ""Hey Google, what's the dumbest post Dot-Com Bubble stock market scam?""",neg
2976,    If you wanna Google pics of naked people then go right ahead. However I’m not interested in looking at that and definitely not at work,neg
2977,     The catch a predator guy? Well he’s not exactly a stand up guy himself so you might wanna work on your google skills. And while you are at it… see exactly whom he was catching… not one person was in drag… or at a drag show… but many republicans politicians… I win!,neg
2978,    Google is crap. Because they work for the DNC. Sorry. Being a Canadian living in a Socialist dictatorship you don’t get the real news. We get better sources.,neg
2979,Silicon Valley Slash and Burn: Google layoffs extend to robots ,neu
2980,One of the first priorities of  and   and even  should work on ..is making all these social media platforms detect deepfake/ai generated content. And even tell that to audience in a small reminder below post. Coz it'll get messy way soon,pos
2981,"  Currently- we need pharmaceutical grade heroin, meth and cocaine so that folks don’t have to risk using street supply- there is a lot of work done in this already that you should be able to find with a quick google. It’s way too much for a tweet.",neg
